일자,Combination,문서 식별자,Value,Lift,targetValue
20190921,웅동학원_경남,5,-5.841768217630104,2.0351057278597846,10.175528639298923
20190921,화성_경기남,4,-6.555534685392785,2.5257286443082556,10.102914577233022
20190921,화성_경기대,4,-6.555534685392785,2.5257286443082556,10.102914577233022
20190921,화성_연관성,4,-6.555534685392785,2.5257286443082556,10.102914577233022
20190921,화성_이수정,4,-6.555534685392785,2.5257286443082556,10.102914577233022
20190921,화성_수사본부,4,-6.555534685392785,2.5257286443082556,10.102914577233022
20190921,화성_무기징역,4,-6.555534685392785,2.5257286443082556,10.102914577233022
20190921,강원_비바람,4,-6.555534685392785,2.5257286443082556,10.102914577233022
20190921,서귀포_경남,6,-5.302771716897417,1.6784307839210517,10.070584703526311
20190921,태풍_해상,3,-7.654146974060895,3.336658860524585,10.009976581573754
20190921,b씨_부장판사,3,-7.654146974060895,3.336658860524585,10.009976581573754
20190921,위선자_조국,3,-7.654146974060895,3.336658860524585,10.009976581573754
20190921,황교안_조국,3,-7.654146974060895,3.336658860524585,10.009976581573754
20190921,증명서_주광덕,3,-7.654146974060895,3.336658860524585,10.009976581573754
20190921,남해_강풍주의보,3,-7.654146974060895,3.336658860524585,10.009976581573754
20190921,광화문_조국,3,-7.654146974060895,3.336658860524585,10.009976581573754
20190921,충북_공백기,3,-7.654146974060895,3.336658860524585,10.009976581573754
20190921,제주도_영서,6,-5.287023359929278,1.6626824269529128,9.976094561717478
20190921,파주_경기도,5,-5.795248201995211,1.9885857122248911,9.942928561124456
20190921,제주_경남,9,-4.321942463885691,1.1030666390174901,9.92759975115741
20190921,웅동중학교_창원시,3,-7.613324979540639,3.295836866004329,9.887510598012987
20190921,창원시_테니스장,3,-7.613324979540639,3.295836866004329,9.887510598012987
20190921,고려시티개발_테니스장,3,-7.613324979540639,3.295836866004329,9.887510598012987
20190921,고려시티개발_웅동중학교,3,-7.613324979540639,3.295836866004329,9.887510598012987
20190921,검사들_평검사,3,-7.613324979540639,3.295836866004329,9.887510598012987
20190921,제주_전남,7,-4.881558251821113,1.4113679986720067,9.879575990704048
20190921,제주도_전남,7,-4.881558251821113,1.4113679986720067,9.879575990704048
20190921,돼지열병_적성면,5,-5.782344797159303,1.9756823073889835,9.878411536944917
20190921,아프리카_파평면,5,-5.782344797159303,1.9756823073889835,9.878411536944917
20190921,돼지열병_파평면,5,-5.782344797159303,1.9756823073889835,9.878411536944917
20190921,정밀검사_마리,5,-5.782344797159303,1.9756823073889835,9.878411536944917
20190921,파주시_정밀검사,5,-5.782344797159303,1.9756823073889835,9.878411536944917
20190921,증명서_서울중앙지검,4,-6.475491977719249,2.4456859366347192,9.782743746538877
20190921,충남_비바람,4,-6.475491977719249,2.4456859366347192,9.782743746538877
20190921,제주도_저지대,5,-5.757026989175014,1.950364499404694,9.75182249702347
20190921,제주도_남부지방,5,-5.757026989175014,1.950364499404694,9.75182249702347
20190921,사실상_계약일,3,-7.536363938404511,3.218875824868201,9.656627474604603
20190921,윤기한_일본,3,-7.536363938404511,3.218875824868201,9.656627474604603
20190921,부장검사_검사,3,-7.536363938404511,3.218875824868201,9.656627474604603
20190921,동해안_가능성,7,-4.8407362573008585,1.3705460041517519,9.593822029062263
20190921,경남_독도,6,-5.2227290092238805,1.5983880762475153,9.590328457485093
20190921,공사대금_관련자,3,-7.499996294233636,3.182508180697326,9.547524542091978
20190921,공사대금_사무실,3,-7.499996294233636,3.182508180697326,9.547524542091978
20190921,한국당_조국,3,-7.499996294233636,3.182508180697326,9.547524542091978
20190921,아이_방송,3,-7.499996294233636,3.182508180697326,9.547524542091978
20190921,경찰청_경기남,3,-7.499996294233636,3.182508180697326,9.547524542091978
20190921,고형곤_관련자,3,-7.499996294233636,3.182508180697326,9.547524542091978
20190921,웅동학원_관련자,3,-7.499996294233636,3.182508180697326,9.547524542091978
20190921,춘천_대구,3,-7.499996294233636,3.182508180697326,9.547524542091978
20190921,웅동학원_사무실,3,-7.499996294233636,3.182508180697326,9.547524542091978
20190921,서귀포_남해안,5,-5.7082368250055815,1.9015743352352619,9.50787167617631
20190921,의심신고_파평면,4,-6.401384005565527,2.3715779644809976,9.48631185792399
20190921,앞바다_동해,4,-6.401384005565527,2.3715779644809976,9.48631185792399
20190921,청주_경찰청,4,-6.401384005565527,2.3715779644809976,9.48631185792399
20190921,아프리카_파주시,5,-5.702302089485767,1.8956395997154472,9.478197998577237
20190921,돼지열병_마리,5,-5.702302089485767,1.8956395997154472,9.478197998577237
20190921,아프리카_마리,5,-5.702302089485767,1.8956395997154472,9.478197998577237
20190921,점검회의_급경사지,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,성남지청_정상생활,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,가짜뉴스_국회,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,가짜뉴스_유통,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,성관계_광역수사대,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,방송통신위원장_유통,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,점검회의_낙하물,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,원정도박_yg,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,방송통신위원장_정보,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,사교육_영어유치원,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,타살_외부,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,법원행정처_대법원장,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,원정도박_증거,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,가짜뉴스_이인영,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,점검회의_재난문자,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,방송통신위원장_국회,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,벌금형_모텔행,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,강화도_양평,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,문준용_전희경,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,성관계_증거,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,yg_증거,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,성관계_진술,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,낙하물_급경사지,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,전자담배_흡연자,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,설명회_공교육,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,인턴증명서_공익인권법센터,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,검경_서울고검,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,성남지청_부부장,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,벌금형_피고인,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,원정도박_진술,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,가짜뉴스_방송통신위원장,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,성남지청_수원지검,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,성관계_yg,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,성관계_원정도박,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,낙하물_재난문자,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,yg_진술,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,벌금형_피고인들,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,웨더봇_국민일보,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,황보승혁_벌금형,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,부검_한편,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,재난문자_급경사지,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,강제추행_피고인,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,검경_임무영,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,서지현_절대복종,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,한상혁_정보,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,부산교도소_모범수,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,한상혁_유통,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,규슈_宮崎,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,한상혁_방송통신위원장,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,한상혁_국회,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,황보승혁_강제추행,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,황보승혁_모텔행,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,황보승혁_피고인,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,부검_타살,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,황보승혁_피고인들,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,나라_도우미,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,통근길_태안읍,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,차의과대_의전원,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,서지현_정상생활,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,성매매_진술,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,성매매_증거,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,성매매_원정도박,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,성매매_yg,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,성매매_광역수사대,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,성매매_성관계,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,윈드시어_배풍,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,윈드시어_악영향,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,d씨_황보승혁,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,부검_외부,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,웨더봇_인공지능,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,피고인들_피고인,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,피고인_모텔행,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,가짜뉴스_정보,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,피고인들_모텔행,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,서대문구_파열,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,도우미_하원,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,서대문구_작업,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,서대문구_복구,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,서대문구_누수,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,주거지_채권,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,주거지_공사,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,가정폭력_대우,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,서지현_성남지청,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,서지현_수원지검,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,배풍_악영향,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,d씨_피고인들,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,d씨_c씨,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,서지현_울산지검,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,d씨_강제추행,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,d씨_모텔행,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,d씨_벌금형,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,작업_누수,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,물타기_위축,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,부검_선택,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,물타기_특검,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,작업_복구,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,규슈_미야자키,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,출산_원정,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,d씨_피고인,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,강제추행_모텔행,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,복구_누수,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,의료법_범죄자,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,울산지법_황보승혁,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,한편_외부,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,양현석_원정도박,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,절대복종_정상생활,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,신고자_한편,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,양현석_증거,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,양현석_진술,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,등하원_아이나라,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,항공기상청_악영향,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,상수도관_파열,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,윈드시어_항공기상청,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,김현정_음란물,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,면허취소_의사면허,2,-9.44590644328895,4.722953221644475,9.44590644328895
20190921,상수도관_작업,2,-9.44590644328895,4.722953221644475,9.44590644328895
