일자,Combination,문서 식별자,Value,Lift,targetValue
20190913,지회장_호흡곤란,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,김수억_서울지방고용노동청,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,김수억_몸무게,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,김수억_급속도,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,항소장_항소,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,고흥군청_고흥경찰서,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,지회장_몸무게,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,지회장_기아자동차,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,고흥경찰서_긴급,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,장거리_광역시,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,대형마트_대화,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,대형마트_위반,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,지회장_급속도,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,고흥군청_살해,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,정신병원_위반,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,정신질환자_대화,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,정신질환자_위반,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,최민수_최연미,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,긴급체포_자수,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,광역시_설문조사,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,여의도_항소,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,최저기온_안개,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,테이저건_위반,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,최씨_보복운전,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,최씨_불구속,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,최씨_서울남부지법,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,최씨_여의도,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,동해안_구름,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,고흥군청_지인,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,보복운전_연예인,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,최씨_항소장,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,지인_자수,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,지하철역_대화,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,월출_구름,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,보복운전_항소,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,지인_긴급,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,조현병_대화,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,증거인멸_임의제출,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,조현병_위반,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,준강제추행_추락사,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,이수_추락사,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,연예인_항소장,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,테이저건_대화,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,최씨_최민수,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,위협_대화,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,기아자동차_기아차,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,최씨_똥물,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,위협_위반,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,집행유예_혐의,6,-4.955875960943813,1.7847907999119612,10.708744799471766
20190913,흉기_혐의,6,-4.955875960943813,1.7847907999119612,10.708744799471766
20190913,삼척시_인근,5,-5.494872461676501,2.141465743850694,10.707328719253471
20190913,아반떼_인근,5,-5.494872461676501,2.141465743850694,10.707328719253471
20190913,법무부_검사,5,-5.483038004029497,2.129631286203691,10.648156431018453
20190913,소방서_공장,4,-6.236809806405878,2.660259537265862,10.641038149063448
20190913,삼척_사고,4,-6.236809806405877,2.660259537265861,10.641038149063444
20190913,서울남부지검_장관,4,-6.236809806405877,2.660259537265861,10.641038149063444
20190913,사고_조사,6,-4.915053966423558,1.7439688053917064,10.46381283235024
20190913,보름달_기상청,4,-6.188019642236446,2.61146937309643,10.44587749238572
20190913,형사부_상명하복식,4,-6.188019642236446,2.61146937309643,10.44587749238572
20190913,하드디스크_김씨,4,-6.188019642236446,2.61146937309643,10.44587749238572
20190913,김홍영_방문해,4,-6.188019642236446,2.61146937309643,10.44587749238572
20190913,상명하복식_상관의,4,-6.188019642236446,2.61146937309643,10.44587749238572
20190913,대검찰청_상명하복식,4,-6.188019642236446,2.61146937309643,10.44587749238572
20190913,기상청_지역,4,-6.188019642236446,2.61146937309643,10.44587749238572
20190913,인명피해_재산피해,4,-6.188019642236446,2.61146937309643,10.44587749238572
20190913,검찰개혁_상명하복식,4,-6.188019642236446,2.61146937309643,10.44587749238572
20190913,상명하복식_탄원서,4,-6.188019642236446,2.61146937309643,10.44587749238572
20190913,방문해_검사들,4,-6.188019642236446,2.61146937309643,10.44587749238572
20190913,대검찰청_김홍영,4,-6.188019642236446,2.61146937309643,10.44587749238572
20190913,삼척시_운전,4,-6.188019642236446,2.61146937309643,10.44587749238572
20190913,법무부_검찰,6,-4.895251339127379,1.7241661780955266,10.34499706857316
20190913,경찰_체포,6,-4.888736658106184,1.7176514970743324,10.305908982445995
20190913,신고_정상,4,-6.1414996266015525,2.5649493574615363,10.259797429846145
20190913,삼척_병원,4,-6.1414996266015525,2.5649493574615363,10.259797429846145
20190913,피해자_추락사,4,-6.1414996266015525,2.5649493574615363,10.259797429846145
20190913,검사_검찰,4,-6.119026770749494,2.542476501609478,10.169906006437913
20190913,화장실_대형마트,3,-7.217639059417603,3.3534067178258065,10.06022015347742
20190913,성묘객_삼척추모공원,3,-7.217639059417603,3.3534067178258065,10.06022015347742
20190913,서부경찰서_치료,3,-7.217639059417603,3.3534067178258065,10.06022015347742
20190913,울산_구름,3,-7.217639059417603,3.3534067178258065,10.06022015347742
20190913,성묘객_서모,3,-7.217639059417603,3.3534067178258065,10.06022015347742
20190913,삼척추모공원_부주의,3,-7.217639059417603,3.3534067178258065,10.06022015347742
20190913,내당역_치료,3,-7.217639059417603,3.3534067178258065,10.06022015347742
20190913,관찰관_첫날,3,-7.217639059417603,3.3534067178258065,10.06022015347742
20190913,예상_기온,3,-7.217639059417603,3.3534067178258065,10.06022015347742
20190913,등봉동_담장,3,-7.217639059417603,3.3534067178258065,10.06022015347742
20190913,조현병_치료,3,-7.217639059417603,3.3534067178258065,10.06022015347742
20190913,성묘객_담장,3,-7.217639059417603,3.3534067178258065,10.06022015347742
20190913,예상_평년,3,-7.217639059417603,3.3534067178258065,10.06022015347742
20190913,등봉동_서모,3,-7.217639059417603,3.3534067178258065,10.06022015347742
20190913,성묘객_홍씨,3,-7.217639059417603,3.3534067178258065,10.06022015347742
20190913,pc_임의제출,3,-7.217639059417603,3.3534067178258065,10.06022015347742
20190913,대형마트_치료,3,-7.217639059417603,3.3534067178258065,10.06022015347742
20190913,비정규직_몸무게,3,-7.217639059417603,3.3534067178258065,10.06022015347742
20190913,화장실_내당역,3,-7.217639059417603,3.3534067178258065,10.06022015347742
20190913,비정규직_급속도,3,-7.217639059417603,3.3534067178258065,10.06022015347742
20190913,비정규직_서울지방고용노동청,3,-7.217639059417603,3.3534067178258065,10.06022015347742
20190913,구속영장_살인,3,-7.217639059417603,3.3534067178258065,10.06022015347742
20190913,정신질환자_치료,3,-7.217639059417603,3.3534067178258065,10.06022015347742
20190913,삼척추모공원_등봉동,3,-7.217639059417603,3.3534067178258065,10.06022015347742
20190913,위협_치료,3,-7.217639059417603,3.3534067178258065,10.06022015347742
20190913,화장실_위협,3,-7.217639059417603,3.3534067178258065,10.06022015347742
20190913,고흥군청_신청,3,-7.217639059417603,3.3534067178258065,10.06022015347742
20190913,화장실_조현병,3,-7.217639059417603,3.3534067178258065,10.06022015347742
20190913,신청_살인,3,-7.217639059417603,3.3534067178258065,10.06022015347742
20190913,첫날_서울위치추적관제센터,3,-7.217639059417603,3.3534067178258065,10.06022015347742
20190913,수차례_조현병,3,-7.217639059417603,3.3534067178258065,10.06022015347742
20190913,수차례_위협,3,-7.217639059417603,3.3534067178258065,10.06022015347742
20190913,수차례_서부경찰서,3,-7.217639059417603,3.3534067178258065,10.06022015347742
20190913,수차례_대형마트,3,-7.217639059417603,3.3534067178258065,10.06022015347742
20190913,수차례_내당역,3,-7.217639059417603,3.3534067178258065,10.06022015347742
20190913,부주의_서모,3,-7.217639059417603,3.3534067178258065,10.06022015347742
20190913,정신병원_치료,3,-7.217639059417603,3.3534067178258065,10.06022015347742
20190913,테이저건_치료,3,-7.217639059417603,3.3534067178258065,10.06022015347742
20190913,사내하청_비정규직,3,-7.217639059417603,3.3534067178258065,10.06022015347742
20190913,고흥군청_구속영장,3,-7.217639059417603,3.3534067178258065,10.06022015347742
20190913,홍씨_부주의,3,-7.217639059417603,3.3534067178258065,10.06022015347742
20190913,지하철역_치료,3,-7.217639059417603,3.3534067178258065,10.06022015347742
20190913,화장실_서부경찰서,3,-7.217639059417603,3.3534067178258065,10.06022015347742
20190913,부주의_담장,3,-7.217639059417603,3.3534067178258065,10.06022015347742
20190913,홍씨_등봉동,3,-7.217639059417603,3.3534067178258065,10.06022015347742
20190913,상해_혐의,5,-5.361341069051978,2.0079343512261714,10.039671756130858
20190913,최민수_운전자,4,-6.054488249611923,2.477937980471907,9.911751921887628
20190913,선고_판사,4,-6.054488249611923,2.477937980471907,9.911751921887628
20190913,인명피해_소방서,4,-6.054488249611923,2.477937980471907,9.911751921887628
20190913,보복운전_운전자,4,-6.054488249611923,2.477937980471907,9.911751921887628
20190913,승용차_삼척,4,-6.054488249611923,2.477937980471907,9.911751921887628
20190913,판사_자신,4,-6.054488249611923,2.477937980471907,9.911751921887628
20190913,상해_자신,4,-6.054488249611923,2.477937980471907,9.911751921887628
20190913,하드디스크_동양대,4,-6.054488249611923,2.477937980471907,9.911751921887628
20190913,병원_조사,6,-4.819743786619233,1.6486586255873807,9.891951753524285
20190913,흉기_신고,5,-5.330569410385223,1.9771626925594168,9.885813462797085
20190913,섬유공장_경북소방본부,3,-7.153100538280032,3.2888681966882354,9.866604590064707
20190913,보복운전_불구속,3,-7.153100538280032,3.2888681966882354,9.866604590064707
20190913,월출_동해안,3,-7.153100538280032,3.2888681966882354,9.866604590064707
20190913,위반_대화,3,-7.153100538280032,3.2888681966882354,9.866604590064707
20190913,전남_긴급체포,3,-7.153100538280032,3.2888681966882354,9.866604590064707
20190913,서울남부지법_여의도,3,-7.153100538280032,3.2888681966882354,9.866604590064707
20190913,보복운전_최민수,3,-7.153100538280032,3.2888681966882354,9.866604590064707
20190913,서울남부지법_똥물,3,-7.153100538280032,3.2888681966882354,9.866604590064707
20190913,보복운전_서울남부지법,3,-7.153100538280032,3.2888681966882354,9.866604590064707
20190913,보복운전_항소장,3,-7.153100538280032,3.2888681966882354,9.866604590064707
20190913,삼척_부상,3,-7.153100538280032,3.2888681966882354,9.866604590064707
20190913,똥물_불구속,3,-7.153100538280032,3.2888681966882354,9.866604590064707
20190913,지인_살해,3,-7.153100538280032,3.2888681966882354,9.866604590064707
20190913,여의도_불구속,3,-7.153100538280032,3.2888681966882354,9.866604590064707
20190913,불가능_대화,3,-7.153100538280032,3.2888681966882354,9.866604590064707
20190913,긴급체포_고흥경찰서,3,-7.153100538280032,3.2888681966882354,9.866604590064707
20190913,똥물_항소장,3,-7.153100538280032,3.2888681966882354,9.866604590064707
20190913,불가능_위반,3,-7.153100538280032,3.2888681966882354,9.866604590064707
20190913,김수억_기아차,3,-7.153100538280032,3.2888681966882354,9.866604590064707
20190913,아내_남성,3,-7.153100538280032,3.2888681966882354,9.866604590064707
20190913,휴대전화_여성,3,-7.153100538280032,3.2888681966882354,9.866604590064707
20190913,여의도_항소장,3,-7.153100538280032,3.2888681966882354,9.866604590064707
20190913,최민수_불구속,3,-7.153100538280032,3.2888681966882354,9.866604590064707
20190913,서울_광주,9,-3.8619040518322056,1.0962839989085182,9.866555990176664
20190913,상명하복식_검사들,4,-6.033868962409187,2.457318693269171,9.829274773076683
20190913,승용차_인근,6,-4.801725281116555,1.6306401200847032,9.78384072050822
20190913,부주의_사고,4,-6.0136662550916675,2.4371159859516514,9.748463943806605
20190913,고속도로_한국도로공사,4,-6.0136662550916675,2.4371159859516514,9.748463943806605
20190913,광주_예상,4,-6.0136662550916675,2.4371159859516514,9.748463943806605
20190913,부장검사_검사,4,-6.0136662550916675,2.4371159859516514,9.748463943806605
20190913,광주_청주,4,-6.0136662550916675,2.4371159859516514,9.748463943806605
20190913,부산_전국,5,-5.300716447235542,1.947309729409736,9.736548647048679
20190913,법무부_김대현,5,-5.300716447235542,1.947309729409736,9.736548647048679
20190913,법무부_조직문화,5,-5.300716447235542,1.947309729409736,9.736548647048679
20190913,b씨_자신,5,-5.281298361378441,1.927891643552635,9.639458217763174
20190913,b씨_살해,4,-5.974445541938387,2.3978952727983707,9.591581091193483
