일자,Combination,문서 식별자,Value,Lift,targetValue
20190928,신고가_음성,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,비상문_회항,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,열병_의심,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,정밀검사_가축,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,비상문_oz,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,무혐의_조목조목,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,이동_통제,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,인천공항_항공편,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,무혐의_자료들,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,접수_음성,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,접수_가축,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,비상문_승객,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,열병_접수,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,농식품부_가축,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,비상문_아시아나,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,소위_동료,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,농림축산식품부_가축,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,비상문_캄보디아,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,여객기_아시아나,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,a씨_남동구,5,-6.17297327364491,2.3933394562625097,11.966697281312548
20190928,범국민_참가자들,5,-6.17297327364491,2.3933394562625097,11.966697281312548
20190928,필리핀_태풍위원회,4,-6.9939538257147404,2.9911764570181303,11.964705828072521
20190928,a씨_혐의,6,-5.5851866087427915,1.9878743481543455,11.927246088926072
20190928,바른미래당_한국고용정보원,4,-6.971480969862682,2.968703601166072,11.874814404664289
20190928,수사자료_한국고용정보원,4,-6.971480969862682,2.968703601166072,11.874814404664289
20190928,이씨_성폭행,4,-6.971480969862682,2.968703601166072,11.874814404664289
20190928,문씨_수사자료,4,-6.971480969862682,2.968703601166072,11.874814404664289
20190928,문준용_한국고용정보원,4,-6.971480969862682,2.968703601166072,11.874814404664289
20190928,문씨_문준용,4,-6.971480969862682,2.968703601166072,11.874814404664289
20190928,정보공개_수사자료,4,-6.971480969862682,2.968703601166072,11.874814404664289
20190928,화성_피해자,6,-5.574136772556207,1.9768245119677608,11.860947071806564
20190928,용의자_피해자,6,-5.574136772556207,1.9768245119677608,11.860947071806564
20190928,기상청_남쪽,5,-6.124183109475478,2.3445492920930775,11.722746460465387
20190928,우리나라_태풍위원회,4,-6.906942448725111,2.904165080028501,11.616660320114004
20190928,사고_발생,4,-6.906942448725111,2.904165080028501,11.616660320114004
20190928,상대_발생,4,-6.906942448725111,2.904165080028501,11.616660320114004
20190928,의붓아들_인천시,4,-6.906942448725111,2.904165080028501,11.616660320114004
20190928,상대_조사,5,-6.096012232508782,2.3163784151263815,11.581892075631908
20190928,사망_조사,5,-6.096012232508782,2.3163784151263815,11.581892075631908
20190928,조사_경위,5,-6.096012232508782,2.3163784151263815,11.581892075631908
20190928,발견_긴급,4,-6.886323161522375,2.883545792825765,11.53418317130306
20190928,문씨_하태경,4,-6.8661204542048555,2.8633430855082453,11.453372342032981
20190928,보육원_집행유예,4,-6.8661204542048555,2.8633430855082453,11.453372342032981
20190928,정보공개_하태경,4,-6.8661204542048555,2.8633430855082453,11.453372342032981
20190928,화성_안내양,5,-6.059644588337908,2.2800107709555073,11.400053854777536
20190928,제주도_북태평양,5,-6.059644588337908,2.2800107709555073,11.400053854777536
20190928,병원_조사,6,-5.489876428938467,1.8925641683500207,11.355385010100125
20190928,발병_조치,3,-8.070093258530791,3.7796338173824005,11.338901452147201
20190928,신고_가축,3,-8.070093258530791,3.7796338173824005,11.338901452147201
20190928,양주_음성,3,-8.070093258530791,3.7796338173824005,11.338901452147201
20190928,아동학대_인천지법,3,-8.070093258530791,3.7796338173824005,11.338901452147201
20190928,아동학대_아동학,3,-8.070093258530791,3.7796338173824005,11.338901452147201
20190928,양주_열병,3,-8.070093258530791,3.7796338173824005,11.338901452147201
20190928,조치_가축,3,-8.070093258530791,3.7796338173824005,11.338901452147201
20190928,양주_가축,3,-8.070093258530791,3.7796338173824005,11.338901452147201
20190928,열병_조치,3,-8.070093258530791,3.7796338173824005,11.338901452147201
20190928,보육원_의붓아,3,-8.070093258530791,3.7796338173824005,11.338901452147201
20190928,조치_음성,3,-8.070093258530791,3.7796338173824005,11.338901452147201
20190928,무기수_성폭행,3,-8.070093258530791,3.7796338173824005,11.338901452147201
20190928,발병_신고,3,-8.070093258530791,3.7796338173824005,11.338901452147201
20190928,파주_a소위,3,-8.070093258530791,3.7796338173824005,11.338901452147201
20190928,파주_강안,3,-8.070093258530791,3.7796338173824005,11.338901452147201
20190928,아동학대_긴급체포,3,-8.070093258530791,3.7796338173824005,11.338901452147201
20190928,압수수색_직권남용,5,-6.041945011238507,2.2623111938561067,11.311555969280533
20190928,목격자_법최면,4,-6.826899741051575,2.8241223723549647,11.296489489419859
20190928,수사자료_속기록,4,-6.789159413068727,2.7863820443721172,11.145528177488469
20190928,현장_상대,4,-6.789159413068727,2.7863820443721172,11.145528177488469
20190928,부대_사건,4,-6.789159413068727,2.7863820443721172,11.145528177488469
20190928,총상_사건,4,-6.789159413068727,2.7863820443721172,11.145528177488469
20190928,정밀검사_접수,3,-8.00555473739322,3.7150952962448294,11.145285888734488
20190928,정밀검사_농림축산식품부,3,-8.00555473739322,3.7150952962448294,11.145285888734488
20190928,프놈펜_비상문,3,-8.00555473739322,3.7150952962448294,11.145285888734488
20190928,신고가_은현면,3,-8.00555473739322,3.7150952962448294,11.145285888734488
20190928,정밀검사_돼지,3,-8.00555473739322,3.7150952962448294,11.145285888734488
20190928,신고가_정밀검사,3,-8.00555473739322,3.7150952962448294,11.145285888734488
20190928,농림축산식품부_접수,3,-8.00555473739322,3.7150952962448294,11.145285888734488
20190928,프놈펜_인천공항,3,-8.00555473739322,3.7150952962448294,11.145285888734488
20190928,피고인_가정생활,3,-8.00555473739322,3.7150952962448294,11.145285888734488
20190928,신고가_농림축산식품부,3,-8.00555473739322,3.7150952962448294,11.145285888734488
20190928,정밀검사_의심,3,-8.00555473739322,3.7150952962448294,11.145285888734488
20190928,큐브스_버닝썬,3,-8.00555473739322,3.7150952962448294,11.145285888734488
20190928,농림축산식품부_의심,3,-8.00555473739322,3.7150952962448294,11.145285888734488
20190928,큐브스_운용사,3,-8.00555473739322,3.7150952962448294,11.145285888734488
20190928,비상구_여객기,3,-8.00555473739322,3.7150952962448294,11.145285888734488
20190928,소위_후송,3,-8.00555473739322,3.7150952962448294,11.145285888734488
20190928,농림축산식품부_돼지,3,-8.00555473739322,3.7150952962448294,11.145285888734488
20190928,신고가_농식품부,3,-8.00555473739322,3.7150952962448294,11.145285888734488
20190928,비상문_인천공항,3,-8.00555473739322,3.7150952962448294,11.145285888734488
20190928,강화군_농식품부,3,-8.00555473739322,3.7150952962448294,11.145285888734488
20190928,은현면_정밀검사,3,-8.00555473739322,3.7150952962448294,11.145285888734488
20190928,돼지농장_돼지,3,-8.00555473739322,3.7150952962448294,11.145285888734488
20190928,돼지농장_접수,3,-8.00555473739322,3.7150952962448294,11.145285888734488
20190928,비상구_프놈펜,3,-8.00555473739322,3.7150952962448294,11.145285888734488
20190928,여객기_비상문,3,-8.00555473739322,3.7150952962448294,11.145285888734488
20190928,파주시_소위,3,-8.00555473739322,3.7150952962448294,11.145285888734488
20190928,농식품부_접수,3,-8.00555473739322,3.7150952962448294,11.145285888734488
20190928,아프리카돼지열병_접수,3,-8.00555473739322,3.7150952962448294,11.145285888734488
20190928,아프리카돼지열병_돼지,3,-8.00555473739322,3.7150952962448294,11.145285888734488
20190928,은현면_농림축산식품부,3,-8.00555473739322,3.7150952962448294,11.145285888734488
20190928,아프리카돼지열병_돼지농장,3,-8.00555473739322,3.7150952962448294,11.145285888734488
20190928,농식품부_돼지,3,-8.00555473739322,3.7150952962448294,11.145285888734488
20190928,농식품부_의심,3,-8.00555473739322,3.7150952962448294,11.145285888734488
20190928,의심_접수,3,-8.00555473739322,3.7150952962448294,11.145285888734488
20190928,아프리카돼지열병_의심,3,-8.00555473739322,3.7150952962448294,11.145285888734488
20190928,돼지농장_의심,3,-8.00555473739322,3.7150952962448294,11.145285888734488
20190928,파주시_결국,3,-8.00555473739322,3.7150952962448294,11.145285888734488
20190928,비상구_비상문,3,-8.00555473739322,3.7150952962448294,11.145285888734488
20190928,필리핀_남쪽,4,-6.770810274400531,2.7680329057039206,11.072131622815682
20190928,마닐라_남쪽,4,-6.770810274400531,2.7680329057039206,11.072131622815682
20190928,a씨_인천지방경찰청,5,-5.990651716850956,2.2110178994685556,11.055089497342777
20190928,a씨_국립과학수사연구원,5,-5.990651716850956,2.2110178994685556,11.055089497342777
20190928,a씨_여청,5,-5.990651716850956,2.2110178994685556,11.055089497342777
20190928,a씨_인천시,5,-5.990651716850956,2.2110178994685556,11.055089497342777
20190928,용의자_경기남부경찰청,4,-6.752791768897852,2.750014400201242,11.000057600804968
20190928,용의자_법최면,4,-6.752791768897852,2.750014400201242,11.000057600804968
20190928,제주도_태풍위원회,4,-6.752791768897852,2.750014400201242,11.000057600804968
20190928,용의자_대면조사,4,-6.752791768897852,2.750014400201242,11.000057600804968
20190928,경기도_조사,6,-5.402865051948837,1.8055527913603906,10.833316748162343
20190928,이씨_용의자,5,-5.941861552681524,2.1622277352991235,10.811138676495617
20190928,정확_조사,5,-5.941861552681524,2.1622277352991235,10.811138676495617
20190928,이씨_화성,5,-5.941861552681524,2.1622277352991235,10.811138676495617
20190928,발견_조사,5,-5.941861552681524,2.1622277352991235,10.811138676495617
20190928,아프리카_음성,3,-7.8877717017368365,3.5973122605884456,10.791936781765337
20190928,사고원인_사고,3,-7.8877717017368365,3.5973122605884456,10.791936781765337
20190928,총상_파악,3,-7.8877717017368365,3.5973122605884456,10.791936781765337
20190928,시간가량_여청,3,-7.8877717017368365,3.5973122605884456,10.791936781765337
20190928,사고원인_상대,3,-7.8877717017368365,3.5973122605884456,10.791936781765337
20190928,사망_강안,3,-7.8877717017368365,3.5973122605884456,10.791936781765337
20190928,속기록_조목조목,3,-7.8877717017368365,3.5973122605884456,10.791936781765337
20190928,총상_강안,3,-7.8877717017368365,3.5973122605884456,10.791936781765337
20190928,육군_강안,3,-7.8877717017368365,3.5973122605884456,10.791936781765337
20190928,아프리카_열병,3,-7.8877717017368365,3.5973122605884456,10.791936781765337
20190928,속기록_국회의원,3,-7.8877717017368365,3.5973122605884456,10.791936781765337
20190928,발병_차량,3,-7.8877717017368365,3.5973122605884456,10.791936781765337
20190928,국립과학수사연구원_시간가량,3,-7.8877717017368365,3.5973122605884456,10.791936781765337
20190928,아프리카_가축,3,-7.8877717017368365,3.5973122605884456,10.791936781765337
20190928,속기록_자료들,3,-7.8877717017368365,3.5973122605884456,10.791936781765337
20190928,부대_파악,3,-7.8877717017368365,3.5973122605884456,10.791936781765337
20190928,인천시_아동학,3,-7.8877717017368365,3.5973122605884456,10.791936781765337
20190928,부대_동료,3,-7.8877717017368365,3.5973122605884456,10.791936781765337
20190928,인천지방경찰청_의붓아,3,-7.8877717017368365,3.5973122605884456,10.791936781765337
20190928,a소위_사망,3,-7.8877717017368365,3.5973122605884456,10.791936781765337
20190928,a소위_당국,3,-7.8877717017368365,3.5973122605884456,10.791936781765337
20190928,여청_긴급체포,3,-7.8877717017368365,3.5973122605884456,10.791936781765337
20190928,당국_강안,3,-7.8877717017368365,3.5973122605884456,10.791936781765337
20190928,인천지방경찰청_긴급체포,3,-7.8877717017368365,3.5973122605884456,10.791936781765337
20190928,가축_차량,3,-7.8877717017368365,3.5973122605884456,10.791936781765337
20190928,인천지방경찰청_아동학,3,-7.8877717017368365,3.5973122605884456,10.791936781765337
20190928,차량_통제,3,-7.8877717017368365,3.5973122605884456,10.791936781765337
20190928,인천지방경찰청_시간가량,3,-7.8877717017368365,3.5973122605884456,10.791936781765337
20190928,a소위_육군,3,-7.8877717017368365,3.5973122605884456,10.791936781765337
20190928,a소위_부대,3,-7.8877717017368365,3.5973122605884456,10.791936781765337
20190928,부대_강안,3,-7.8877717017368365,3.5973122605884456,10.791936781765337
20190928,a소위_총상,3,-7.8877717017368365,3.5973122605884456,10.791936781765337
20190928,인천시_긴급체포,3,-7.8877717017368365,3.5973122605884456,10.791936781765337
20190928,대법원_허위사실,5,-5.926113195713385,2.1464793783309846,10.732396891654922
20190928,준용씨_대법원,5,-5.926113195713385,2.1464793783309846,10.732396891654922
20190928,미탁_미크로네시아,4,-6.683798897410901,2.6810215287142904,10.724086114857162
20190928,미탁_태풍위원회,4,-6.683798897410901,2.6810215287142904,10.724086114857162
20190928,파주_경기도,4,-6.683798897410901,2.6810215287142904,10.724086114857162
20190928,집행유예_수차례,4,-6.683798897410901,2.6810215287142904,10.724086114857162
20190928,미탁_오키나와,4,-6.683798897410901,2.6810215287142904,10.724086114857162
20190928,인천지방경찰청_집행유예,4,-6.683798897410901,2.6810215287142904,10.724086114857162
20190928,필리핀_일본,6,-5.384515913280641,1.7872036526921948,10.723221916153168
20190928,우리나라_필리핀,5,-5.895341537046631,2.115707719664231,10.578538598321154
20190928,결정서_바른미래당,4,-6.6350087332414684,2.6322313645448583,10.528925458179433
