일자,Combination,문서 식별자,Value,Lift,targetValue
20191005,범국민_시민연대,5,-6.167768807838586,2.3522567027912835,11.761283513956418
20191005,사거리_서울성모병원,5,-6.167768807838586,2.3522567027912835,11.761283513956418
20191005,성범죄_신빙성,4,-6.978699024054915,2.940043367693403,11.760173470773612
20191005,대규모_검찰,8,-4.809645323685392,1.4641368478838248,11.713094783070598
20191005,촛불집회_집회,7,-5.146117560306605,1.6670776918805155,11.66954384316361
20191005,성폭행_화성,5,-6.149419669170389,2.333907564123087,11.669537820615435
20191005,서울_집회,11,-4.081406823314177,1.0543520786311449,11.597872864942595
20191005,이씨_청주,4,-6.9378770295346595,2.8992213731731473,11.59688549269259
20191005,이씨_성폭행,4,-6.9378770295346595,2.8992213731731473,11.59688549269259
20191005,이춘재_모방범죄,4,-6.9378770295346595,2.8992213731731473,11.59688549269259
20191005,모방범죄_성폭행,4,-6.9378770295346595,2.8992213731731473,11.59688549269259
20191005,이춘재_dna,4,-6.9378770295346595,2.8992213731731473,11.59688549269259
20191005,이춘재_증거물,4,-6.9378770295346595,2.8992213731731473,11.59688549269259
20191005,청주_증거물,4,-6.9378770295346595,2.8992213731731473,11.59688549269259
20191005,이춘재_대면조사,4,-6.9378770295346595,2.8992213731731473,11.59688549269259
20191005,모방범죄_청주,4,-6.9378770295346595,2.8992213731731473,11.59688549269259
20191005,더불어민주당_고발,4,-6.9378770295346595,2.8992213731731473,11.59688549269259
20191005,정춘숙_장관,4,-6.9378770295346595,2.8992213731731473,11.59688549269259
20191005,시민들_조국,6,-5.561633004268271,1.9284424560149227,11.570654736089537
20191005,탈북민_추모위,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,자소서_동료들,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,모방범죄_신뢰관계,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,탈북민_차단벽,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,dna_신뢰관계,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,dna_무기수,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,모방범죄_무기수,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,탈북민_시위자,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,대면조사_신뢰관계,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,탈북민_불법행위,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,모방범죄_라포르,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,탈북민_봉천동,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,dna_라포르,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,미추홀구_온몸,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,미추홀구_살인방조,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,대면조사_라포르,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,탈북민_폭력시위자들,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,춘천_강릉,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,차단벽_위원회,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,대면조사_무기수,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,고발장_고발,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,봉천동_위원회,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,라포르_수사기록,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,미추홀구_팔다리,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,서울지방경찰청_추모위,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,인천시_팔다리,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,프로파일러_신뢰관계,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,수사기록_무기수,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,불법행위_서울지방경찰청,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,정춘숙_공표,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,불법행위_위원회,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,공무상_고발,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,위원회_추모위,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,화성사건_라포르,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,화성사건_무기수,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,신뢰관계_수사기록,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,화성사건_신뢰관계,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,인천시_살인방조,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,친인척_고발,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,피의사실공표_고발,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,프로파일러_무기수,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,정춘숙_배당,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,프로파일러_라포르,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,인천시_온몸,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,시위자_서울지방경찰청,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,시위자_위원회,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,정춘숙_친인척,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,정춘숙_피의사실공표,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,정춘숙_고발장,3,-8.141849833860595,3.8155121050473024,11.446536315141907
20191005,부장검사_검사,4,-6.898656316381379,2.8600006600198666,11.440002640079467
20191005,교수_이날,5,-6.08772610016505,2.272213995117747,11.361069975588736
20191005,동양대_교수,6,-5.517181241697436,1.8839906934440882,11.303944160664528
20191005,성범죄_충북,4,-6.860915988398531,2.822260332037019,11.289041328148077
20191005,경찰관_무력화,4,-6.860915988398531,2.822260332037019,11.289041328148077
20191005,네거리_개혁,4,-6.860915988398531,2.822260332037019,11.289041328148077
20191005,성상헌_검사,3,-8.077311312723024,3.7509735839097313,11.252920751729194
20191005,경남_영서,3,-8.077311312723024,3.7509735839097313,11.252920751729194
20191005,원내대변인_형사부,3,-8.077311312723024,3.7509735839097313,11.252920751729194
20191005,동해_동해안,3,-8.077311312723024,3.7509735839097313,11.252920751729194
20191005,민주당_형사부,3,-8.077311312723024,3.7509735839097313,11.252920751729194
20191005,형사부_검사,3,-8.077311312723024,3.7509735839097313,11.252920751729194
20191005,원내대변인_검사,3,-8.077311312723024,3.7509735839097313,11.252920751729194
20191005,북민_추모위원회,3,-8.077311312723024,3.7509735839097313,11.252920751729194
20191005,성상헌_원내대변인,3,-8.077311312723024,3.7509735839097313,11.252920751729194
20191005,장혜원_온라인,3,-8.077311312723024,3.7509735839097313,11.252920751729194
20191005,관악구_경찰서,3,-8.077311312723024,3.7509735839097313,11.252920751729194
20191005,민주당_검사,3,-8.077311312723024,3.7509735839097313,11.252920751729194
20191005,서해_동해안,3,-8.077311312723024,3.7509735839097313,11.252920751729194
20191005,강원_동해,3,-8.077311312723024,3.7509735839097313,11.252920751729194
20191005,강원_영서,3,-8.077311312723024,3.7509735839097313,11.252920751729194
20191005,고의성_임시보호시설,3,-8.077311312723024,3.7509735839097313,11.252920751729194
20191005,서해_동해,3,-8.077311312723024,3.7509735839097313,11.252920751729194
20191005,서해_영동,3,-8.077311312723024,3.7509735839097313,11.252920751729194
20191005,강원_영동,3,-8.077311312723024,3.7509735839097313,11.252920751729194
20191005,경찰서_추모위원회,3,-8.077311312723024,3.7509735839097313,11.252920751729194
20191005,서해_영서,3,-8.077311312723024,3.7509735839097313,11.252920751729194
20191005,관악구_추모위원회,3,-8.077311312723024,3.7509735839097313,11.252920751729194
20191005,고의성_인천지방경찰청,3,-8.077311312723024,3.7509735839097313,11.252920751729194
20191005,영국_시신경,3,-8.077311312723024,3.7509735839097313,11.252920751729194
20191005,화성_수사기록,4,-6.842566849730335,2.8039111933688226,11.21564477347529
20191005,dna_화성,4,-6.842566849730335,2.8039111933688226,11.21564477347529
20191005,이씨_화성,4,-6.842566849730335,2.8039111933688226,11.21564477347529
20191005,모방범죄_화성,4,-6.842566849730335,2.8039111933688226,11.21564477347529
20191005,안전펜스_보수단체,4,-6.824548344227656,2.785892687866144,11.143570751464576
20191005,피고인_피해자,4,-6.824548344227656,2.785892687866144,11.143570751464576
20191005,검찰개혁_반포대로,7,-5.069156519170477,1.5901166507443873,11.13081655521071
20191005,검찰개혁_자유연대,6,-5.4746216272786405,1.8414310790252926,11.048586474151755
20191005,포토라인_비공개,6,-5.4746216272786405,1.8414310790252926,11.048586474151755
20191005,조국_촉구,5,-6.013618128011328,2.1981060229640255,10.990530114820128
20191005,사거리_성모병원,5,-6.013618128011328,2.1981060229640255,10.990530114820128
20191005,네거리_대규모,5,-6.013618128011328,2.1981060229640255,10.990530114820128
20191005,법무부_교수,7,-5.041757544982362,1.5627176765562725,10.939023735893908
20191005,시민들_촛불집회,6,-5.456272488610445,1.8230819403570968,10.93849164214258
20191005,시계탑_수호,3,-7.9595282770666405,3.6331905482533475,10.899571644760043
20191005,무력화_추모위,3,-7.9595282770666405,3.6331905482533475,10.899571644760043
20191005,팔다리_필요성,3,-7.9595282770666405,3.6331905482533475,10.899571644760043
20191005,시위자_무력화,3,-7.9595282770666405,3.6331905482533475,10.899571644760043
20191005,무력화_폭력시위자들,3,-7.9595282770666405,3.6331905482533475,10.899571644760043
20191005,국정원_자소서,3,-7.9595282770666405,3.6331905482533475,10.899571644760043
20191005,시계탑_참가,3,-7.9595282770666405,3.6331905482533475,10.899571644760043
20191005,무력화_봉천동,3,-7.9595282770666405,3.6331905482533475,10.899571644760043
20191005,오남용_임은정,3,-7.9595282770666405,3.6331905482533475,10.899571644760043
20191005,시계탑_사진,3,-7.9595282770666405,3.6331905482533475,10.899571644760043
20191005,네거리_시계탑,3,-7.9595282770666405,3.6331905482533475,10.899571644760043
20191005,임은정_울산지검,3,-7.9595282770666405,3.6331905482533475,10.899571644760043
20191005,빗방울_경북,3,-7.9595282770666405,3.6331905482533475,10.899571644760043
20191005,임은정_자소서,3,-7.9595282770666405,3.6331905482533475,10.899571644760043
20191005,임은정_행정안전위원회,3,-7.9595282770666405,3.6331905482533475,10.899571644760043
20191005,사랑의교회_사진,3,-7.9595282770666405,3.6331905482533475,10.899571644760043
20191005,네거리_사랑의교회,3,-7.9595282770666405,3.6331905482533475,10.899571644760043
20191005,사랑의교회_수호,3,-7.9595282770666405,3.6331905482533475,10.899571644760043
20191005,불법행위_무력화,3,-7.9595282770666405,3.6331905482533475,10.899571644760043
20191005,집회_일대,4,-6.755555472740705,2.7168998163791924,10.86759926551677
20191005,집회_촛불,4,-6.755555472740705,2.7168998163791924,10.86759926551677
20191005,사모펀드_하드디스크,4,-6.755555472740705,2.7168998163791924,10.86759926551677
20191005,사모펀드_자녀들,4,-6.755555472740705,2.7168998163791924,10.86759926551677
20191005,임은정_경찰청,4,-6.755555472740705,2.7168998163791924,10.86759926551677
20191005,성범죄_성폭행,4,-6.755555472740705,2.7168998163791924,10.86759926551677
20191005,서울중앙지검_부장검사,8,-4.701431739045159,1.3559232632435916,10.847386105948733
20191005,공무집행방해_보수단체,4,-6.706765308571272,2.6681096522097603,10.672438608839041
20191005,사모펀드_교수,5,-5.944625256524376,2.129113151477074,10.64556575738537
20191005,개혁_집회,5,-5.944625256524376,2.129113151477074,10.64556575738537
20191005,정경심_사모펀드,8,-4.676113931060869,1.330605455259302,10.644843642074417
20191005,a씨_인천지방경찰청,4,-6.6910169516031335,2.6523612952416213,10.609445180966485
20191005,a씨_임시보호시설,4,-6.6910169516031335,2.6523612952416213,10.609445180966485
20191005,a씨_c군,4,-6.6910169516031335,2.6523612952416213,10.609445180966485
20191005,a씨_b씨,4,-6.6910169516031335,2.6523612952416213,10.609445180966485
20191005,a씨_아동복지법,4,-6.6910169516031335,2.6523612952416213,10.609445180966485
20191005,a씨_고의성,4,-6.6910169516031335,2.6523612952416213,10.609445180966485
20191005,누에다리_태극기,5,-5.937245149226754,2.121733044179452,10.60866522089726
20191005,형사부_고발,3,-7.854167761408815,3.5278300325955216,10.583490097786566
20191005,북민_서울지방경찰청,3,-7.854167761408815,3.5278300325955216,10.583490097786566
20191005,정춘숙_검사,3,-7.854167761408815,3.5278300325955216,10.583490097786566
20191005,탈북민_북민,3,-7.854167761408815,3.5278300325955216,10.583490097786566
20191005,경찰서_위원회,3,-7.854167761408815,3.5278300325955216,10.583490097786566
20191005,관악구_위원회,3,-7.854167761408815,3.5278300325955216,10.583490097786566
20191005,인천시_아동복지법,3,-7.854167761408815,3.5278300325955216,10.583490097786566
20191005,북민_위원회,3,-7.854167761408815,3.5278300325955216,10.583490097786566
20191005,탈북민_폭력시위,3,-7.854167761408815,3.5278300325955216,10.583490097786566
20191005,제주_춘천,3,-7.854167761408815,3.5278300325955216,10.583490097786566
20191005,정춘숙_형사부,3,-7.854167761408815,3.5278300325955216,10.583490097786566
20191005,미추홀구_아동복지법,3,-7.854167761408815,3.5278300325955216,10.583490097786566
20191005,탈북민_경찰서,3,-7.854167761408815,3.5278300325955216,10.583490097786566
20191005,관악구_서울지방경찰청,3,-7.854167761408815,3.5278300325955216,10.583490097786566
20191005,구속기소_그동안,3,-7.854167761408815,3.5278300325955216,10.583490097786566
